"Freq [GHz]","re(Z(1,1)) [] - antL='0.42meter'","im(Z(1,1)) []"
0.1,0.898007853080964,-179.92435753454
0.105,0.913676883004299,-166.823146923595
0.11,0.931257599776292,-154.674624917103
0.115,0.950711125522312,-143.350330867081
0.12,0.971987901302446,-132.742856168346
0.125,0.995027365534212,-122.761593833518
0.13,1.01975742412421,-113.329461630171
0.135,1.04609368689135,-104.380344593608
0.14,1.0739384321132,-95.8570748364256
0.145,1.1031792719155,-87.7098160752637
0.15,1.13368754908931,-79.894754704217
0.155,1.16531663625425,-72.3730232831581
0.16,1.19790057768601,-65.1097991321363
0.165,1.23125397007713,-58.0735322847035
0.17,1.2651746804456,-51.235264731601
0.175,1.29945198613576,-44.5680073854663
0.18,1.33388396933218,-38.0461428219383
0.185,1.36830935264031,-31.6448203189424
0.19,1.40266007236514,-25.339303759276
0.195,1.43704119998676,-19.1042195927011
0.2,1.47184378514466,-12.9126248635487
0.205,1.50789382353807,-6.73476113105885
0.21,1.5466384876365,-0.536251386870376
0.215,1.59037359721864,5.72472806029754
0.22,1.64253307821878,12.1022676343353
0.225,1.70810898618378,18.6717509993418
0.23,1.79439814071767,25.5491148616303
0.235,1.91276594470384,32.9430414161693
0.24,2.08831386019212,41.4455290544231
0.245,2.29117690447628,48.2948289759172
0.25,2.62390125556489,65.3105391423012
0.255,11.9447854543893,61.5833386383367
0.26,5.57832476034479,118.675577584767
0.265,19.9800288905085,50.1979221155275
0.27,12.1199436865136,61.9030365509031
0.275,15.3719340503563,47.4188752789302
0.28,24.2664379902576,67.7049959358963
0.285,36.8336363546383,65.7726003898247
0.29,19.4107682439768,30.1227928867372
0.295,6.60652703256431,53.3214369326066
0.3,4.76432383727552,67.3269387893012
0.305,4.56431170618472,78.2216191947682
0.31,4.95997948607943,87.7812425142251
0.315,5.73447823274663,96.7000759841281
0.32,6.84250157588044,105.302378918148
0.325,8.27597069132161,113.749546447056
0.33,10.0119398740337,122.123207775219
0.335,11.9866754181982,130.479439174281
0.34,14.1014506725276,138.897495224971
0.345,16.2659537324801,147.512099966158
0.35,18.456890547367,156.513101459269
0.355,20.7605745916698,166.120254526221
0.36,23.4014568997029,176.555737667555
0.365,26.7958035034239,188.014911284584
0.37,31.6856313541197,200.576961860583
0.375,39.3848523098664,213.855549445754
0.38,51.8258841822486,225.86539200832
0.385,69.2034008677064,230.942417916096
0.39,82.3938599124907,223.319957381745
0.395,80.0015168562193,212.842997509096
