"Freq [GHz]","re(Z(1,1)) [] - antL='0.56meter'","im(Z(1,1)) [] - antL='0.56meter'"
0.1,0.790266713360702,-145.165783499193
0.105,0.811292015917883,-133.177659176262
0.11,0.835421424468974,-122.001604779211
0.115,0.86280437166519,-111.52497182075
0.12,0.89360149262926,-101.653242346293
0.125,0.927986950655727,-92.3063223396967
0.13,0.966151173850373,-83.4156748384219
0.135,1.00830429366153,-74.9220711001589
0.14,1.0546806794632,-66.7738002854594
0.145,1.10554512083106,-58.92522056641
0.15,1.16120145284472,-51.3355636392394
0.155,1.22200479533631,-43.967924479805
0.16,1.28837915066164,-36.7883812458436
0.165,1.36084296541581,-29.7651981041857
0.17,1.44004652921287,-22.8680671231764
0.175,1.5268269159745,-16.0673442223333
0.18,1.62228879291062,-9.33322759801223
0.185,1.72792319368025,-2.63481276162904
0.19,1.84578199871111,4.06106847975549
0.195,1.97873501796979,10.7913664798362
0.2,2.13085303974689,17.5989203641603
0.205,2.30799280853046,24.5355512228152
0.21,2.5187288125316,31.6668668254105
0.215,2.7759291445538,39.0801718768436
0.22,3.09962628684345,46.8983530688929
0.225,3.52271957632581,55.3062142845805
0.23,4.1035749062217,64.6059685793443
0.235,4.95868383068021,75.3554437467258
0.24,6.38334697162592,88.8595994642757
0.245,20.9185553413192,124.201753082822
0.25,14.5482501251509,137.942358186143
0.255,32.2689208538951,2.2891956898043
0.26,130.759878398155,253.309695673314
0.265,18.8313340379066,26.2971700731402
0.27,195.643595875699,138.581599721518
0.275,21.0333817017696,39.4114809527484
0.28,53.5361185456263,92.6403265593437
0.285,80.8079036887508,56.8462728057198
0.29,25.0557119533507,36.1178947378913
0.295,11.7050984222098,65.4970309175716
0.3,8.87407817367912,83.6609481444523
0.305,8.14037273605633,97.7718224830565
0.31,8.1496897566939,110.049350444375
0.315,8.5146024404292,121.439488938054
0.32,9.09779091488413,132.444823503765
0.325,9.85177620561041,143.379618087905
0.33,10.767839044365,154.468011072445
0.335,11.8529105810859,165.894204329565
0.34,13.1230252539552,177.842220222126
