# H-PLANE RADIATION PATTERN
# NOTE: THIS PATTERN IS ROTATED CCW BY 90 DEGREES
# -------------------------
#
   0.0000	 0.0000
   1.0000	-0.0017
   2.0000	-0.0069
   3.0000	-0.0155
   4.0000	-0.0276
   5.0000	-0.0431
   6.0000	-0.0620
   7.0000	-0.0845
   8.0000	-0.1103
   9.0000	-0.1397
  10.0000	-0.1725
  11.0000	-0.2088
  12.0000	-0.2486
  13.0000	-0.2919
  14.0000	-0.3387
  15.0000	-0.3891
  16.0000	-0.4429
  17.0000	-0.5004
  18.0000	-0.5613
  19.0000	-0.6259
  20.0000	-0.6941
  21.0000	-0.7659
  22.0000	-0.8413
  23.0000	-0.9204
  24.0000	-1.0032
  25.0000	-1.0898
  26.0000	-1.1801
  27.0000	-1.2741
  28.0000	-1.3720
  29.0000	-1.4738
  30.0000	-1.5795
  31.0000	-1.6891
  32.0000	-1.8027
  33.0000	-1.9204
  34.0000	-2.0422
  35.0000	-2.1682
  36.0000	-2.2984
  37.0000	-2.4329
  38.0000	-2.5719
  39.0000	-2.7153
  40.0000	-2.8633
  41.0000	-3.0159
  42.0000	-3.1734
  43.0000	-3.3358
  44.0000	-3.5032
  45.0000	-3.6757
  46.0000	-3.8536
  47.0000	-4.0370
  48.0000	-4.2260
  49.0000	-4.4209
  50.0000	-4.6218
  51.0000	-4.8290
  52.0000	-5.0428
  53.0000	-5.2634
  54.0000	-5.4910
  55.0000	-5.7262
  56.0000	-5.9690
  57.0000	-6.2201
  58.0000	-6.4798
  59.0000	-6.7485
  60.0000	-7.0269
  61.0000	-7.3154
  62.0000	-7.6148
  63.0000	-7.9258
  64.0000	-8.2491
  65.0000	-8.5857
  66.0000	-8.9366
  67.0000	-9.3030
  68.0000	-9.6861
  69.0000	-10.0875
  70.0000	-10.5090
  71.0000	-10.9524
  72.0000	-11.4202
  73.0000	-11.9150
  74.0000	-12.4402
  75.0000	-12.9995
  76.0000	-13.5977
  77.0000	-14.2405
  78.0000	-14.9350
  79.0000	-15.6901
  80.0000	-16.5174
  81.0000	-17.4321
  82.0000	-18.4547
  83.0000	-19.6143
  84.0000	-20.9529
  85.0000	-22.5364
  86.0000	-24.4744
  87.0000	-26.9731
  88.0000	-30.4948
  89.0000	-36.5154
  90.0000	-60.0000
  270.0000	-60.0000
  271.0000	-36.5154
  272.0000	-30.4948
  273.0000	-26.9731
  274.0000	-24.4744
  275.0000	-22.5364
  276.0000	-20.9529
  277.0000	-19.6143
  278.0000	-18.4547
  279.0000	-17.4321
  280.0000	-16.5174
  281.0000	-15.6901
  282.0000	-14.9350
  283.0000	-14.2405
  284.0000	-13.5977
  285.0000	-12.9995
  286.0000	-12.4402
  287.0000	-11.9150
  288.0000	-11.4202
  289.0000	-10.9524
  290.0000	-10.5090
  291.0000	-10.0875
  292.0000	-9.6861
  293.0000	-9.3030
  294.0000	-8.9366
  295.0000	-8.5857
  296.0000	-8.2491
  297.0000	-7.9258
  298.0000	-7.6148
  299.0000	-7.3154
  300.0000	-7.0269
  301.0000	-6.7485
  302.0000	-6.4798
  303.0000	-6.2201
  304.0000	-5.9690
  305.0000	-5.7262
  306.0000	-5.4910
  307.0000	-5.2634
  308.0000	-5.0428
  309.0000	-4.8290
  310.0000	-4.6218
  311.0000	-4.4209
  312.0000	-4.2260
  313.0000	-4.0370
  314.0000	-3.8536
  315.0000	-3.6757
  316.0000	-3.5032
  317.0000	-3.3358
  318.0000	-3.1734
  319.0000	-3.0159
  320.0000	-2.8633
  321.0000	-2.7153
  322.0000	-2.5719
  323.0000	-2.4329
  324.0000	-2.2984
  325.0000	-2.1682
  326.0000	-2.0422
  327.0000	-1.9204
  328.0000	-1.8027
  329.0000	-1.6891
  330.0000	-1.5795
  331.0000	-1.4738
  332.0000	-1.3720
  333.0000	-1.2741
  334.0000	-1.1801
  335.0000	-1.0898
  336.0000	-1.0032
  337.0000	-0.9204
  338.0000	-0.8413
  339.0000	-0.7659
  340.0000	-0.6941
  341.0000	-0.6259
  342.0000	-0.5613
  343.0000	-0.5004
  344.0000	-0.4429
  345.0000	-0.3891
  346.0000	-0.3387
  347.0000	-0.2919
  348.0000	-0.2486
  349.0000	-0.2088
  350.0000	-0.1725
  351.0000	-0.1397
  352.0000	-0.1103
  353.0000	-0.0845
  354.0000	-0.0620
  355.0000	-0.0431
  356.0000	-0.0276
  357.0000	-0.0155
  358.0000	-0.0069
  359.0000	-0.0017
  360.0000	 0.0000
