"Freq [GHz]","re(S(1,1)) []","re(S(1,2)) []","re(S(2,1)) []","re(S(2,2)) []"
3,0.272952929933953,0.328318408925603,0.328318408925603,-0.749494123863679
3.1,0.193100211165979,0.252486536330766,0.252486536330768,-0.679955026385059
3.2,0.107334130078148,0.180382481624881,0.180382481624881,-0.579702402481047
3.3,0.0172227250921494,0.114618408649982,0.114618408649981,-0.452845175963012
3.4,-0.0755455230459999,0.0571944143374462,0.0571944143374427,-0.305067713198409
3.5,-0.169242391104966,0.00942955286221615,0.00942955286221354,-0.143186667873298
3.6,-0.262179482531206,-0.0280584127039832,-0.0280584127039837,0.0253560284651042
3.7,-0.352780973369062,-0.0553374535299484,-0.0553374535299477,0.192986333033992
3.8,-0.43964796994292,-0.0731186697271072,-0.0731186697271066,0.352413655018307
3.9,-0.521618609241087,-0.0826940846433882,-0.0826940846433895,0.496933995544988
4,-0.59783351226253,-0.0858643167694961,-0.0858643167694992,0.620631092607486
4.1,-0.667815037970019,-0.0848573992700477,-0.0848573992700506,0.71855868156584
4.2,-0.731542653882056,-0.0821885196268945,-0.0821885196268958,0.78709628117457
4.3,-0.789425476080018,-0.0802885836995113,-0.0802885836995111,0.824743791952993
4.4,-0.841960803846034,-0.0806589432543586,-0.0806589432543579,0.833326575612996
4.5,-0.888979026341639,-0.0827578068726324,-0.0827578068726323,0.818524475343382
4.6,-0.929015274495466,-0.0838811818248799,-0.0838811818248798,0.787907319118847
4.7,-0.95972714628625,-0.0809800708426115,-0.0809800708426114,0.747043214003286
4.8,-0.979114499073912,-0.0727059513737901,-0.0727059513737899,0.697560316764093
4.9,-0.986227852078265,-0.0595583629078749,-0.0595583629078745,0.638744589015442
5,-0.980973955014953,-0.0427571084893757,-0.0427571084893753,0.569968649430481
5.1,-0.963644301628087,-0.0233503911530129,-0.0233503911530132,0.491769213485437
5.2,-0.934623109739123,-0.00193458813613491,-0.00193458813613504,0.405748043797117
5.3,-0.894305910558011,0.0213023970523114,0.0213023970523102,0.314109628536536
5.4,-0.843128458298488,0.0464643194474654,0.0464643194474627,0.219263600914238
5.5,-0.781637003438217,0.0738479286692856,0.0738479286692837,0.123585377838588
5.6,-0.710579680091702,0.103871216751509,0.103871216751509,0.0293140033186096
5.7,-0.631032684906095,0.137008846330948,0.137008846330953,-0.061443238934762
5.8,-0.544599659563006,0.173702625479559,0.173702625479569,-0.146613519677001
5.9,-0.453737462337467,0.214199591983218,0.214199591983231,-0.22397433359043
6,-0.362236408668067,0.258246505899739,0.258246505899748,-0.29092444836871
6.1,-0.275733593978432,0.304547304050158,0.304547304050149,-0.344415793694355
6.2,-0.201746954556857,0.349917759445923,0.34991775944588,-0.381642962059305
6.3,-0.148211925308839,0.388280225022692,0.388280225022612,-0.40233534138592
6.4,-0.119862062894842,0.410236004312188,0.410236004312107,-0.411809792772251
6.5,-0.114295936385734,0.404828718502825,0.404828718502825,-0.420031782871136
