"Freq [GHz]","im(S(1,1)) []","im(S(1,2)) []","im(S(2,1)) []","im(S(2,2)) []"
3,-0.135987632271763,0.833924405378687,0.83392440537869,0.145638365888199
3.1,-0.157661702930251,0.741170101698129,0.741170101698116,0.0769825571414992
3.2,-0.180299944310145,0.623009594158562,0.623009594158561,-0.0123466210195579
3.3,-0.202416128088591,0.486985931671288,0.486985931671291,-0.107082759201616
3.4,-0.224502485497203,0.338084153929454,0.338084153929457,-0.193262316831853
3.5,-0.248685061984012,0.179700017836727,0.179700017836727,-0.258200878792336
3.6,-0.277852382662414,0.0150928221396461,0.0150928221396457,-0.289957333310365
3.7,-0.314961271586872,-0.150973650179466,-0.150973650179466,-0.27691676222404
3.8,-0.362543523674252,-0.310469941256694,-0.310469941256694,-0.208530592762729
3.9,-0.42192597217629,-0.450510391213421,-0.450510391213424,-0.0787597305070292
4,-0.491612142231517,-0.553062254652392,-0.553062254652396,0.106184340989024
4.1,-0.564811563566068,-0.598453725267736,-0.598453725267737,0.316763572309933
4.2,-0.627871346900526,-0.57525907553804,-0.575259075538038,0.494608803725888
4.3,-0.663613856904191,-0.493443687888947,-0.493443687888945,0.569350622712739
4.4,-0.661111767269662,-0.387090235159073,-0.387090235159076,0.500547556197372
4.5,-0.623906207187492,-0.296041215276173,-0.296041215276175,0.310172974808277
4.6,-0.566504083214696,-0.240310145618459,-0.240310145618457,0.0696038197782992
4.7,-0.50174115376675,-0.210283957396618,-0.210283957396618,-0.143817692131061
4.8,-0.428880031050879,-0.17650261712711,-0.176502617127108,-0.283765968286772
4.9,-0.331602666643894,-0.113634986575403,-0.113634986575396,-0.352088637042673
5,-0.195968125966942,-0.0260421912752912,-0.0260421912752905,-0.386004942196871
5.1,-0.0315515562032536,0.0590867184041804,0.0590867184041762,-0.411331569591335
5.2,0.137079890295141,0.121940212479646,0.121940212479648,-0.421300988047972
5.3,0.288282298395016,0.156116535384027,0.156116535384031,-0.40531082328506
5.4,0.406736864875677,0.1580786871137,0.158078687113698,-0.368411229166814
5.5,0.482837947317333,0.123588022504385,0.123588022504378,-0.327297930939894
5.6,0.5151993368984,0.0517681674998298,0.0517681674998264,-0.300548494590777
5.7,0.511935240234966,-0.0506942533948955,-0.0506942533948931,-0.298769857167125
5.8,0.487188803508544,-0.170273119353243,-0.170273119353238,-0.31829754562855
5.9,0.455362444458223,-0.291653092840378,-0.291653092840374,-0.344726264837666
6,0.427051828344934,-0.402716428054122,-0.40271642805412,-0.363273594570914
6.1,0.407808538537059,-0.496456272444509,-0.496456272444508,-0.365361241554671
6.2,0.398677350063433,-0.570166985951076,-0.570166985951075,-0.348245834607132
6.3,0.397455276661952,-0.623648467138649,-0.623648467138647,-0.312191403736405
6.4,0.400246333398201,-0.657626330892792,-0.657626330892791,-0.258853581379762
6.5,0.403047614887219,-0.6727494515645,-0.672749451564503,-0.191488184681663
