"Freq [GHz]","im(S(1,1)) []","im(S(1,2)) []","im(S(1,3)) []","im(S(1,4)) []","im(S(2,1)) []","im(S(2,2)) []","im(S(2,3)) []","im(S(2,4)) []","im(S(3,1)) []","im(S(3,2)) []","im(S(3,3)) []","im(S(3,4)) []","im(S(4,1)) []","im(S(4,2)) []","im(S(4,3)) []","im(S(4,4)) []"
3,-0.276570443647599,0.104455014517646,-0.701197897163467,0.0557506464526207,0.104455014517646,0.0636551391342062,-0.0593388114355697,0.752008474790779,-0.701197897163468,-0.0593388114355702,-0.267401605582052,-0.101759442976396,0.0557506464526214,0.752008474790775,-0.101759442976395,0.0595650091305635
3.1,-0.426672308729594,0.0643038714970292,-0.525995475835607,0.0457980730295152,0.064303871497036,0.0998776967768449,-0.0483062997521574,0.644690193728759,-0.525995475835598,-0.0483062997521432,-0.419013838043151,-0.0625775681569634,0.0457980730295269,0.644690193728754,-0.0625775681569794,0.0963816011420345
3.2,-0.568335398010137,-0.0104399496780427,-0.341820743713719,0.0190537088541026,-0.0104399496780402,0.121835394363931,-0.0198155702607369,0.489207875126721,-0.341820743713718,-0.0198155702607302,-0.563082273765465,0.0111885777909185,0.0190537088541066,0.489207875126718,0.0111885777909128,0.119500543699769
3.3,-0.666459063956337,-0.0932455019262432,-0.184819254367353,-0.000859971933108744,-0.093245501926246,0.138168244177351,0.00185060636435256,0.303333519962634,-0.184819254367354,0.0018506063643529,-0.663680599544231,0.0932566363506347,-0.000859971933111199,0.303333519962634,0.0932566363506348,0.137006513774758
3.4,-0.712867423384221,-0.167245418463506,-0.0646921518595353,-0.00174464207862126,-0.167245418463499,0.154963119397304,0.00403810145096808,0.106149168242223,-0.0646921518595351,0.00403810145097188,-0.712106421493128,0.166786956256738,-0.00174464207861462,0.106149168242225,0.166786956256736,0.154507566668093
3.5,-0.714946250506953,-0.225430962144032,0.0235256035093307,0.0171508397807739,-0.225430962144023,0.17196852787707,-0.0141689525487337,-0.0867170127268016,0.0235256035093312,-0.0141689525487299,-0.715571545651678,0.224664567842048,0.0171508397807846,-0.0867170127268011,0.224664567842044,0.171515508084063
3.6,-0.684218405714015,-0.265691779295911,0.0881803792744416,0.0505240371685096,-0.265691779295915,0.184398225009011,-0.0474434366673756,-0.263118088332669,0.088180379274441,-0.047443436667377,-0.685635508335976,0.264630998373468,0.0505240371685128,-0.26311808833267,0.264630998373466,0.183216604076545
3.7,-0.631259392402865,-0.287368512399987,0.136149254444443,0.0912017560326518,-0.287368512400001,0.185880063328737,-0.0884962987768404,-0.413660532862663,0.136149254444442,-0.0884962987768451,-0.633002921425402,0.285889707747994,0.0912017560326461,-0.413660532862662,0.285889707747994,0.183354914920095
3.8,-0.564552891620065,-0.290060727809832,0.17193588221492,0.132285679858094,-0.290060727809842,0.170830372901764,-0.130271740759906,-0.531594333551951,0.171935882214919,-0.130271740759909,-0.56632129983315,0.287929144719672,0.132285679858087,-0.531594333551948,0.287929144719673,0.166560162258474
3.9,-0.490741763084177,-0.273620917801842,0.198287534733409,0.168058509090584,-0.273620917801843,0.135951860624032,-0.166879114029669,-0.613085883967484,0.198287534733409,-0.166879114029668,-0.492410819950191,0.270518180760988,0.168058509090584,-0.613085883967482,0.270518180760989,0.129810255006936
4,-0.415143621364213,-0.238469351635124,0.21711585114457,0.194276773224919,-0.238469351635123,0.0809079769618356,-0.19390836254995,-0.657428449299619,0.217115851144574,-0.193908362549951,-0.41677250495896,0.234029026724773,0.194276773224927,-0.657428449299621,0.234029026724772,0.0730745182167852
4.1,-0.342193264711643,-0.18584942284565,0.23015286865794,0.208176443112253,-0.185849422845655,0.00838674034967344,-0.208458538951741,-0.667000580896142,0.230152868657949,-0.208458538951749,-0.344024056267522,0.179710760886787,0.208176443112266,-0.66700058089615,0.179710760886781,-0.000647595530490976
4.2,-0.275732816753538,-0.117976166186736,0.239189025695832,0.208387259591879,-0.117976166186747,-0.0761381239416237,-0.209071186062372,-0.647032294344726,0.239189025695844,-0.209071186062386,-0.27817656001637,0.109858220861278,0.208387259591893,-0.647032294344737,0.109858220861268,-0.0855845741053202
4.3,-0.219079699387345,-0.0381845389839257,0.246042440513053,0.194922427894346,-0.0381845389839336,-0.164707778118795,-0.195732933453313,-0.605304335036645,0.246042440513063,-0.195732933453326,-0.222677456813766,0.0279745457763985,0.194922427894359,-0.605304335036652,0.0279745457763879,-0.173516884506242
4.4,-0.174726860180232,0.0488325274150348,0.252478849168856,0.169376186652479,0.0488325274150361,-0.247305022820651,-0.170080912309546,-0.551691278388311,0.252478849168863,-0.17008091230955,-0.180074298615415,-0.060989543388743,0.16937618665249,-0.551691278388311,-0.0609895433887498,-0.254251047108063
4.5,-0.143547183864616,0.136838593285516,0.260175008046662,0.135267721492191,0.136838593285523,-0.31300677787323,-0.135746779102878,-0.496951086654447,0.260175008046664,-0.135746779102873,-0.151183087114076,-0.150477489926731,0.135267721492199,-0.496951086654443,-0.150477489926733,-0.316858150367556
4.6,-0.12376217555797,0.218510521950272,0.270645591793811,0.0979531564846036,0.218510521950276,-0.352795168087778,-0.0982475776176939,-0.449813161163286,0.270645591793811,-0.0982475776176875,-0.13405012821883,-0.232865501029053,0.0979531564846061,-0.449813161163285,-0.232865501029052,-0.352583798235902
4.7,-0.110667421756283,0.28729354529463,0.284937445095683,0.0630828895362669,0.287293545294631,-0.363782102299749,-0.0633944661957048,-0.412632638983149,0.284937445095682,-0.0633944661957034,-0.123727994530581,-0.301446432816167,0.0630828895362667,-0.412632638983149,-0.301446432816167,-0.359083806194312
4.8,-0.0981160354346454,0.340191881585736,0.302972237815107,0.0336978079734531,0.340191881585737,-0.351469021917496,-0.0343451761300345,-0.379150939734028,0.302972237815107,-0.034345176130036,-0.113848293951821,-0.3532947546672,0.0336978079734533,-0.379150939734028,-0.353294754667199,-0.342497439459394
4.9,-0.0810972696944774,0.378972760850142,0.322873188076706,0.00860098366662849,0.378972760850144,-0.326183342129998,-0.00996205230411344,-0.338348492316399,0.322873188076708,-0.00996205230411453,-0.0992580440476609,-0.390384890991887,0.00860098366662927,-0.338348492316398,-0.390384890991885,-0.313570982694659
5,-0.0573445733918258,0.40806309123149,0.341092582314183,-0.015934096693144,0.40806309123149,-0.296148819316851,0.0134947586060578,-0.281739520677223,0.341092582314185,0.0134947586060574,-0.0776146965218747,-0.417321315617304,-0.015934096693144,-0.281739520677223,-0.417321315617302,-0.280561691899156
5.1,-0.0270841908849426,0.431194527909766,0.353609143279181,-0.0431668318761778,0.431194527909765,-0.263944596746039,0.0393882060685653,-0.207142411626823,0.353609143279182,0.0393882060685653,-0.0490889692409849,-0.437899323510906,-0.0431668318761788,-0.207142411626823,-0.437899323510905,-0.245819346367356
5.2,0.00809184811812574,0.449727734789869,0.357191064612878,-0.0744363824483328,0.44972773478987,-0.228065164948346,0.069240035035827,-0.117311719996491,0.357191064612878,0.069240035035828,-0.0152053699866483,-0.453444336316248,-0.0744363824483342,-0.117311719996489,-0.453444336316247,-0.207594663083196
