"Freq [GHz]","re(S(1,1)) []","re(S(1,2)) []","re(S(1,3)) []","re(S(1,4)) []","re(S(2,1)) []","re(S(2,2)) []","re(S(2,3)) []","re(S(2,4)) []","re(S(3,1)) []","re(S(3,2)) []","re(S(3,3)) []","re(S(3,4)) []","re(S(4,1)) []","re(S(4,2)) []","re(S(4,3)) []","re(S(4,4)) []"
3,0.252944855338278,-0.157656169559593,-0.435753049834776,-0.123675132481965,-0.157656169559593,-0.100605678476476,0.122398075331357,0.476601064733503,-0.435753049834776,0.122398075331357,0.25885181529837,0.160686650786214,-0.123675132481963,0.476601064733501,0.16068665078621,-0.100754179469686
3.1,0.270849786558839,-0.0598699290354912,-0.566302047598017,-0.080034356401234,-0.0598699290355097,-0.0728286030009049,0.0770877085768513,0.643133911445059,-0.566302047598021,0.0770877085768428,0.279530602587427,0.0636394023167523,-0.0800343564012546,0.643133911445056,0.0636394023167567,-0.0741849509020725
3.2,0.211015117578153,-0.00172643811928045,-0.614898332017128,-0.0654073880783643,-0.00172643811928308,-0.0430379710957253,0.0616842324021701,0.776394192337551,-0.614898332017128,0.061684232402172,0.221345408461382,0.00572370959731129,-0.0654073880783678,0.776394192337547,0.00572370959730813,-0.0449707863027387
3.3,0.0995331791598634,0.0133470557329491,-0.604255247604009,-0.0778193015669554,0.0133470557329444,-0.0162351450025723,0.0743067546781319,0.861210798209864,-0.604255247604011,0.07430675467813,0.110303965921867,-0.0094170599972694,-0.0778193015669596,0.861210798209861,-0.00941705999726763,-0.0179143540158451
3.4,-0.0315323493148754,-0.0054616962774505,-0.563169652671511,-0.103388779331949,-0.00546169627745227,0.0113237525810414,0.100792483935028,0.893693642229772,-0.563169652671511,0.100792483935025,-0.0211716441042731,0.00928009666248757,-0.103388779331951,0.893693642229771,0.00928009666248995,0.0105331274259837
3.5,-0.159812689046719,-0.0475000894858745,-0.511049111808184,-0.128151924236962,-0.0475000894858613,0.0455925321544848,0.126805281993159,0.876568765014041,-0.511049111808181,0.126805281993161,-0.15027875633695,0.0513289373051661,-0.12815192423695,0.87656876501404,0.0513289373051645,0.0459589732982367
3.6,-0.273544494432481,-0.104799415441583,-0.45738422320185,-0.142824432867091,-0.104799415441563,0.0901284501155564,0.14275377532201,0.815716959289345,-0.457384223201845,0.142753775322014,-0.264911606604818,0.108822647850449,-0.14282443286707,0.815716959289343,0.108822647850445,0.0915467828819081
3.7,-0.367773871803745,-0.171746751360282,-0.40572197610961,-0.142941659342233,-0.171746751360271,0.144586583552997,0.143959220004965,0.718976936314071,-0.405721976109606,0.143959220004964,-0.359885409644305,0.176131989635269,-0.142941659342216,0.718976936314067,0.176131989635265,0.146635115298483
3.8,-0.441135437151954,-0.243795651695992,-0.357045708252391,-0.127669309358734,-0.243795651695993,0.205010325011013,0.129456008506527,0.595750859710211,-0.357045708252388,0.129456008506523,-0.433692153714683,0.248644458885915,-0.127669309358728,0.595750859710208,0.248644458885914,0.207031976805205
3.9,-0.494030283780959,-0.316612831796615,-0.311689784194862,-0.0985996486340576,-0.316612831796618,0.264947396563146,0.100780362901434,0.456493568018526,-0.311689784194862,0.100780362901431,-0.486657479078386,0.321922590551695,-0.0985996486340588,0.456493568018527,0.321922590551697,0.266143809820386
4,-0.527768533324277,-0.385798637174644,-0.270061472255917,-0.0588162799595687,-0.38579863717464,0.316812209965612,0.0610305982451985,0.311938651740677,-0.270061472255918,0.0610305982451995,-0.520074087768175,0.39142561404808,-0.0588162799595714,0.311938651740681,0.391425614048086,0.316343162405458
